id,title,genres,averageRating,numVotes,releaseYear
tt0252489,"The Chaos Class Is on Vacation",Comedy,8.6,19169,1977
tt0116860,"Pretty Village, Pretty Flame","Drama, History, War",8.6,18084,1996
tt0271383,"A Dog's Will","Comedy, Drama, Fantasy",8.6,17615,2000
tt4139928,"The Legend of Maula Jatt","Action, Drama, Fantasy",8.6,10882,2022
tt0267351,"My Dear Brother",Drama,8.6,10508,1973
tt1853728,"Django Unchained","Comedy, Drama, Western",8.5,1741509,2012
tt0172495,Gladiator,"Action, Adventure, Drama",8.5,1677081,2000
tt0482571,"The Prestige","Drama, Mystery, Sci-Fi",8.5,1477246,2006
tt0407887,"The Departed","Crime, Drama, Thriller",8.5,1453949,2006
tt0088763,"Back to the Future","Adventure, Comedy, Sci-Fi",8.5,1343166,1985
tt0110413,"Léon: The Professional","Action, Crime, Drama",8.5,1275144,1994
tt0120586,"American History X","Crime, Drama",8.5,1209505,1998
tt0110357,"The Lion King","Adventure, Animation, Drama",8.5,1172362,1994
tt0114814,"The Usual Suspects","Crime, Drama, Mystery",8.5,1166992,1995
tt2582802,Whiplash,"Drama, Music",8.5,1030339,2014
tt6751668,Parasite,"Drama, Thriller",8.5,1007969,2019
tt0078748,Alien,"Horror, Sci-Fi",8.5,990514,1979
tt1675434,"The Intouchables","Comedy, Drama",8.5,953202,2011
tt0253474,"The Pianist","Biography, Drama, Music",8.5,939782,2002
tt0054215,Psycho,"Horror, Mystery, Thriller",8.5,736653,1960
tt0034583,Casablanca,"Drama, Romance, War",8.5,618639,1942
tt15239678,"Dune: Part Two","Action, Adventure, Drama",8.5,543832,2024
tt0047396,"Rear Window","Mystery, Thriller",8.5,534756,1954
tt0064116,"Once Upon a Time in the West","Drama, Western",8.5,357013,1968
tt0095327,"Grave of the Fireflies","Animation, Drama, War",8.5,328824,1988
tt0095765,"Cinema Paradiso","Drama, Romance",8.5,291424,1988
tt0027977,"Modern Times","Comedy, Drama, Romance",8.5,266031,1936
tt0021749,"City Lights","Comedy, Drama, Romance",8.5,201314,1931
tt1424432,Senna,"Biography, Documentary, Sport",8.5,78209,2010
tt20850406,"Sita Ramam","Action, Drama, Mystery",8.5,72226,2022
tt26548265,Maharaja,"Action, Crime, Drama",8.5,52971,2024
tt1152758,"Dear Zachary: A Letter to a Son About His Father","Biography, Crime, Documentary",8.5,41879,2008
tt0103767,Baraka,Documentary,8.5,41533,1992
tt7019842,96,"Drama, Romance",8.5,39398,2018
tt11580854,"Sarpatta Parambarai","Action, Drama, Sport",8.5,26220,2021
tt0346336,"The Best of Youth","Drama, Romance",8.5,23646,2003
tt8948790,Jersey,"Drama, Sport",8.5,23623,2019
tt24082438,"20 Days in Mariupol","Documentary, War",8.5,23593,2023
tt0058625,"Woman in the Dunes","Drama, Thriller",8.5,23490,1964
tt1014762,Home,"Documentary, Family",8.5,23161,2009
tt0253997,"The King of the Street Cleaners","Comedy, Romance",8.5,21824,1977
tt0054407,"The Hole","Crime, Drama, Thriller",8.5,21124,1960
tt0079221,"Gol Maal","Comedy, Romance",8.5,20423,1979
tt8413338,"Kumbalangi Nights","Comedy, Drama, Romance",8.5,18995,2019
tt0263975,"The Girl with the Red Scarf","Drama, Romance",8.5,17248,1977
tt0101649,Thalapathi,"Action, Crime, Drama",8.5,13758,1991
tt9617456,"For Sama","Biography, Documentary, War",8.5,13101,2019
tt0253991,Zübük,Comedy,8.5,11447,1980
tt1345836,"The Dark Knight Rises","Action, Drama, Thriller",8.4,1871607,2012
tt0361748,"Inglourious Basterds","Adventure, Drama, War",8.4,1630134,2009
tt7286456,Joker,"Crime, Drama, Thriller",8.4,1560341,2019
tt0209144,Memento,"Mystery, Thriller",8.4,1350171,2000
tt4154796,"Avengers: Endgame","Action, Adventure, Drama",8.4,1310808,2019
tt4154756,"Avengers: Infinity War","Action, Adventure, Sci-Fi",8.4,1244983,2018
tt0910970,WALL·E,"Adventure, Animation, Family",8.4,1231036,2008
tt0081505,"The Shining","Drama, Horror",8.4,1138934,1980
tt0082971,"Raiders of the Lost Ark","Action, Adventure",8.4,1054823,1981
tt0090605,Aliens,"Action, Adventure, Sci-Fi",8.4,791519,1986
tt0078788,"Apocalypse Now","Drama, Mystery, War",8.4,725843,1979
tt4633694,"Spider-Man: Into the Spider-Verse","Action, Adventure, Animation",8.4,701146,2018
tt2380307,Coco,"Adventure, Animation, Drama",8.4,621665,2017
tt1187043,"3 Idiots","Comedy, Drama",8.4,446663,2009
tt0086879,Amadeus,"Biography, Drama, Music",8.4,438419,1984
tt0405094,"The Lives of Others","Drama, Mystery, Thriller",8.4,418896,2006
tt5311514,"Your Name.","Animation, Drama, Fantasy",8.4,338530,2016
tt0082096,"Das Boot","Drama, War",8.4,270029,1981
tt0032553,"The Great Dictator","Comedy, Drama, War",8.4,243086,1940
tt0043014,"Sunset Boulevard","Drama, Film-Noir",8.4,242805,1950
tt0050825,"Paths of Glory","Drama, War",8.4,219829,1957
tt0051201,"Witness for the Prosecution","Crime, Drama, Mystery",8.4,143250,1957
tt8267604,Capernaum,Drama,8.4,110861,2018
tt0057565,"High and Low","Crime, Drama, Mystery",8.4,56420,1963
tt1313104,"The Cove","Biography, Crime, Documentary",8.4,51887,2009
tt21626284,"Lost Ladies","Comedy, Drama",8.4,44840,2023
tt9900782,Kaithi,"Action, Crime, Drama",8.4,44720,2019
tt12361178,"Drishyam 2","Crime, Drama, Thriller",8.4,41988,2021
tt0770802,Samsara,"Documentary, Music",8.4,38581,2011
tt9477520,Asuran,"Action, Drama",8.4,34687,2019
tt3674140,"The Salt of the Earth","Biography, Documentary, History",8.4,24004,2014
tt0416960,"The Lizard","Comedy, Drama",8.4,23020,2004
tt0400234,"Black Friday","Action, Crime, Drama",8.4,22360,2004
tt4987556,"Thani Oruvan","Action, Crime, Thriller",8.4,22157,2015
tt5959980,"Vada Chennai","Action, Crime, Drama",8.4,20592,2018
tt0047445,"Sansho the Bailiff",Drama,8.4,18672,1954
tt0052572,"The World of Apu",Drama,8.4,17224,1959
tt7465992,Mahanati,"Biography, Drama",8.4,15276,2018
tt0059550,"Operation 'Y' & Other Shurik's Adventures","Comedy, Crime, Drama",8.4,15227,1965
tt0073000,"The Pinchcliffe Grand Prix","Animation, Comedy, Family",8.4,14519,1975
tt0314067,Philanthropy,"Comedy, Drama",8.4,14030,2002
tt0252591,"King of the Doormen",Comedy,8.4,13954,1976
tt4991384,Visaaranai,"Crime, Drama, Thriller",8.4,12525,2015
tt12415546,"Attack on Titan: Chronicle","Action, Adventure, Animation",8.4,12108,2020
tt0184756,"Mr. Muhsin","Comedy, Drama, Music",8.4,12060,1987
tt0383846,"When I Grow Up, I'll Be a Kangaroo",Comedy,8.4,11745,2004
tt0169547,"American Beauty",Drama,8.3,1230019,1999
tt1049413,Up,"Adventure, Animation, Comedy",8.3,1153743,2009
tt0086190,"Star Wars: Episode VI - Return of the Jedi","Action, Adventure, Fantasy",8.3,1143395,1983
tt0105236,"Reservoir Dogs","Crime, Thriller",8.3,1111418,1992
tt0112573,Braveheart,"Biography, Drama, War",8.3,1110091,1995
tt0338013,"Eternal Sunshine of the Spotless Mind","Drama, Romance, Sci-Fi",8.3,1105763,2004
tt0119217,"Good Will Hunting","Drama, Romance",8.3,1102525,1997
tt0114709,"Toy Story","Adventure, Animation, Comedy",8.3,1095402,1995
tt0086250,Scarface,"Crime, Drama",8.3,940418,1983
tt0180093,"Requiem for a Dream",Drama,8.3,919413,2000
tt0435761,"Toy Story 3","Adventure, Animation, Comedy",8.3,911664,2010
tt15398776,Oppenheimer,"Biography, Drama, History",8.3,815251,2023
tt0211915,Amélie,"Comedy, Romance",8.3,806773,2001
tt0113277,Heat,"Action, Crime, Drama",8.3,736690,1995
tt0062622,"2001: A Space Odyssey","Adventure, Sci-Fi",8.3,736293,1968
tt0364569,Oldboy,"Action, Drama, Mystery",8.3,656460,2003
tt0057012,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","Comedy, War",8.3,529125,1964
tt0033467,"Citizen Kane","Drama, Mystery",8.3,473839,1941
tt0119698,"Princess Mononoke","Action, Adventure, Animation",8.3,446544,1997
tt0052357,Vertigo,"Mystery, Romance, Thriller",8.3,436732,1958
tt0087843,"Once Upon a Time in America","Crime, Drama",8.3,385969,1984
tt2106476,"The Hunt",Drama,8.3,375592,2012
tt0053125,"North by Northwest","Action, Adventure, Mystery",8.3,353084,1959
tt0056592,"To Kill a Mockingbird","Crime, Drama",8.3,338388,1962
tt0056172,"Lawrence of Arabia","Adventure, Biography, Drama",8.3,322067,1962
tt0070735,"The Sting","Comedy, Crime, Drama",8.3,284952,1973
tt0045152,"Singin' in the Rain","Comedy, Musical, Romance",8.3,266724,1952
tt1832382,"A Separation",Drama,8.3,264006,2011
tt5074352,Dangal,"Action, Biography, Drama",8.3,218089,2016
tt1255953,Incendies,"Drama, Mystery, War",8.3,213639,2010
tt0986264,"Like Stars on Earth","Drama, Family",8.3,212154,2007
tt0053604,"The Apartment","Comedy, Drama, Romance",8.3,202027,1960
tt0017136,Metropolis,"Drama, Sci-Fi",8.3,190105,1927
tt0040522,"Bicycle Thieves",Drama,8.3,179506,1948
tt0022100,M,"Crime, Mystery, Thriller",8.3,172919,1931
tt0036775,"Double Indemnity","Crime, Drama, Film-Noir",8.3,171121,1944
tt8110330,"Dil Bechara","Comedy, Drama, Romance",8.3,135609,2020
tt10295212,Shershaah,"Action, Biography, Drama",8.3,131205,2021
tt8503618,Hamilton,"Biography, Drama, History",8.3,120367,2020
tt0091251,"Come and See","Drama, Thriller, War",8.3,103919,1985
tt0044741,Ikiru,Drama,8.3,91437,1952
tt0055031,"Judgment at Nuremberg","Drama, War",8.3,87859,1961
tt9179430,Vikram,"Action, Crime, Drama",8.3,77955,2022
tt29623480,"The Wild Robot","Animation, Sci-Fi",8.3,76030,2024
tt9052870,Chhichhore,"Comedy, Drama, Romance",8.3,66043,2019
tt7060344,Raatchasan,"Action, Crime, Drama",8.3,52337,2018
tt10280296,"Sardar Udham","Biography, Crime, Drama",8.3,48275,2021
tt3417422,Drishyam,"Crime, Drama, Thriller",8.3,45016,2013
tt0019760,"Man with a Movie Camera",Documentary,8.3,28608,1929
tt0110057,"Hoop Dreams","Documentary, Drama, Sport",8.3,28444,1994
tt7681902,"Won't You Be My Neighbor?","Biography, Documentary, History",8.3,27440,2018
tt4679210,Premam,"Comedy, Drama, Romance",8.3,24786,2015
tt3668162,"Bangalore Days","Comedy, Drama, Romance",8.3,23543,2014
tt0376127,Anniyan,"Action, Crime, Drama",8.3,22447,2005
tt0058888,"Red Beard",Drama,8.3,21754,1965
tt0037674,"Children of Paradise","Drama, Romance",8.3,21539,1945
tt9098872,"The Rescue","Action, Documentary, Mystery",8.3,21452,2021
tt0110081,"To Live","Drama, War",8.3,20979,1994
tt4908644,"Winter on Fire: Ukraine's Fight for Freedom","Documentary, History, War",8.3,20862,2015
tt0050634,"The Cranes Are Flying","Drama, Romance, War",8.3,20444,1957
tt13391710,"Jana Gana Mana","Crime, Drama, Thriller",8.3,18198,2022
tt10214826,"Agent Sai Srinivasa Athreya","Comedy, Crime, Mystery",8.3,17470,2019
tt0195231,Satya,"Action, Crime, Drama",8.3,17184,1998
tt0062759,"The Diamond Arm","Adventure, Comedy, Crime",8.3,16657,1969
tt5312232,Sairat,"Drama, Romance",8.3,15110,2016
tt0085743,"Jaane Bhi Do Yaaro","Comedy, Crime, Drama",8.3,14953,1983
tt5867800,Aruvi,Drama,8.3,14601,2016
tt0061847,"Samurai Rebellion",Drama,8.3,14504,1967
tt3521134,"The Look of Silence","Biography, Documentary, History",8.3,14124,2014
tt0060584,"Kidnapping, Caucasian Style","Adventure, Comedy, Drama",8.3,13917,1967
tt9006564,2018,"Action, Drama, Thriller",8.3,13524,2023
tt2358592,Lucia,"Drama, Sci-Fi, Thriller",8.3,13502,2013
tt0072783,"Chupke Chupke","Comedy, Drama, Romance",8.3,13411,1975
tt0068519,"Gentlemen of Fortune","Comedy, Crime, Drama",8.3,13218,1971
tt0252619,"From the Village to the City",Comedy,8.3,12108,1974
tt2877108,"Soodhu Kavvum","Comedy, Crime, Thriller",8.3,12092,2013
tt0139876,Baasha,"Action, Crime, Drama",8.3,11827,1995
tt18568902,"Kaun Pravin Tambe?","Biography, Drama, Sport",8.3,11340,2022
tt8652818,"Violet Evergarden: The Movie","Animation, Drama, Fantasy",8.3,11179,2020
tt0179955,"Cat City","Adventure, Animation, Comedy",8.3,10976,1986
tt4851630,"Maheshinte Prathikaaram","Comedy, Drama, Thriller",8.3,10790,2016
tt0301634,"Frozen Stiff","Comedy, Drama",8.3,10321,2002
tt0993846,"The Wolf of Wall Street","Biography, Comedy, Crime",8.2,1633885,2013
tt0372784,"Batman Begins","Action, Crime, Drama",8.2,1613024,2005
tt1130884,"Shutter Island","Drama, Mystery, Thriller",8.2,1504042,2010
tt0120382,"The Truman Show","Comedy, Drama",8.2,1237514,1998
tt0266697,"Kill Bill: Vol. 1","Action, Crime, Thriller",8.2,1222943,2003
tt0266543,"Finding Nemo","Adventure, Animation, Comedy",8.2,1136308,2003
tt0107290,"Jurassic Park","Action, Adventure, Sci-Fi",8.2,1092948,1993
tt0477348,"No Country for Old Men","Crime, Drama, Thriller",8.2,1090297,2007
tt0167404,"The Sixth Sense","Drama, Mystery, Thriller",8.2,1076733,1999
tt0268978,"A Beautiful Mind","Biography, Drama, Mystery",8.2,1004732,2001
tt0095016,"Die Hard","Action, Thriller",8.2,963594,1988
tt0075314,"Taxi Driver","Crime, Drama",8.2,950295,1976
tt0208092,Snatch,"Comedy, Crime",8.2,928210,2000
tt10872600,"Spider-Man: No Way Home","Action, Adventure, Fantasy",8.2,915258,2021
tt0066921,"A Clockwork Orange","Crime, Sci-Fi",8.2,896742,1971
tt1392214,Prisoners,"Crime, Drama, Mystery",8.2,840062,2013
tt0097576,"Indiana Jones and the Last Crusade","Action, Adventure",8.2,824473,1989
tt0093058,"Full Metal Jacket","Drama, War",8.2,806839,1987
tt1745960,"Top Gun: Maverick","Action, Drama",8.2,739713,2022
tt0457430,"Pan's Labyrinth","Drama, Fantasy, War",8.2,713838,2006
tt8579674,1917,"Action, Drama, History",8.2,702943,2019
tt0469494,"There Will Be Blood",Drama,8.2,655072,2007
tt0119488,"L.A. Confidential","Crime, Drama, Mystery",8.2,630639,1997
tt6966692,"Green Book","Biography, Comedy, Drama",8.2,604146,2018
tt0071853,"Monty Python and the Holy Grail","Adventure, Comedy, Fantasy",8.2,579099,1975
tt0112641,Casino,"Crime, Drama",8.2,577557,1995
tt0084787,"The Thing","Horror, Mystery, Sci-Fi",8.2,483543,1982
tt0347149,"Howl's Moving Castle","Adventure, Animation, Family",8.2,466649,2004
tt0105695,Unforgiven,"Drama, Western",8.2,444283,1992
tt0363163,Downfall,"Biography, Drama, History",8.2,381625,2004
tt0031381,"Gone with the Wind","Drama, Romance, War",8.2,339903,1939
tt0053291,"Some Like It Hot","Comedy, Music, Romance",8.2,288605,1959
tt0059578,"For a Few Dollars More","Drama, Western",8.2,281430,1965
tt0080678,"The Elephant Man","Biography, Drama",8.2,263857,1980
tt0057115,"The Great Escape","Adventure, Drama, Thriller",8.2,263439,1963
tt1305806,"The Secret in Their Eyes","Drama, Mystery, Romance",8.2,227022,2009
tt10272386,"The Father","Drama, Mystery",8.2,203007,2020
tt4729430,Klaus,"Adventure, Animation, Comedy",8.2,197097,2019
tt0046912,"Dial M for Murder","Crime, Thriller",8.2,193302,1954
tt0042876,Rashomon,"Crime, Drama, Mystery",8.2,185016,1950
tt10698680,"K.G.F: Chapter 2","Action, Crime, Drama",8.2,154278,2022
tt0042192,"All About Eve",Drama,8.2,141478,1950
tt0089881,Ran,"Action, Drama, War",8.2,139494,1985
tt0012349,"The Kid","Comedy, Drama, Family",8.2,137905,1921
tt0040897,"The Treasure of the Sierra Madre","Adventure, Drama, Western",8.2,134670,1948
tt0055630,Yojimbo,"Action, Drama, Thriller",8.2,134378,1961
tt4849438,"Baahubali 2: The Conclusion","Action, Drama",8.2,118770,2017
tt5813916,"The Mountain II","Action, Drama, War",8.2,110959,2016
tt1954470,"Gangs of Wasseypur","Action, Comedy, Crime",8.2,106002,2012
tt8108198,Andhadhun,"Crime, Mystery, Thriller",8.2,105952,2018
tt15327088,Kantara,"Action, Adventure, Drama",8.2,105579,2022
tt7838252,"K.G.F: Chapter 1","Action, Crime, Drama",8.2,101596,2018
tt0367110,Swades,"Drama, Musical",8.2,100147,2004
tt4430212,Drishyam,"Crime, Drama, Mystery",8.2,98435,2015
tt0476735,"My Father and My Son","Drama, Family",8.2,94851,2005
tt1562872,"Zindagi Na Milegi Dobara","Comedy, Drama, Musical",8.2,88350,2011
tt0118849,"Children of Heaven","Drama, Family, Sport",8.2,82957,1997
tt1645089,"Inside Job","Crime, Documentary",8.2,80212,2010
tt11032374,"Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train","Action, Adventure, Animation",8.2,78749,2020
tt0242519,"Hera Pheri","Action, Comedy, Crime",8.2,74396,2000
tt8291224,"Uri: The Surgical Strike","Action, Drama, History",8.2,74215,2019
tt2125608,"Searching for Sugar Man","Biography, Documentary, Music",8.2,73859,2012
tt2356180,"Bhaag Milkha Bhaag","Biography, Drama, Sport",8.2,73515,2013
tt8239946,Tumbbad,"Drama, Fantasy, Horror",8.2,65362,2018
tt0015324,"Sherlock Jr.","Action, Comedy, Romance",8.2,59118,1924
tt10431500,"Miracle in Cell No. 7",Drama,8.2,57492,2019
tt6148156,"Vikram Vedha","Action, Crime, Drama",8.2,51825,2017
tt15501640,"Drishyam 2","Crime, Drama, Mystery",8.2,46957,2022
tt20256528,"What Is a Woman?",Documentary,8.2,45354,2022
tt6316138,"Ayla: The Daughter of War","Biography, Drama, History",8.2,44830,2017
tt0085809,Koyaanisqatsi,"Documentary, Music",8.2,42520,1982
tt2375605,"The Act of Killing","Biography, Crime, Documentary",8.2,41580,2012
tt0048473,"Pather Panchali",Drama,8.2,39394,1955
tt7905466,"They Shall Not Grow Old","Documentary, History, War",8.2,39092,2018
tt1620933,"Paan Singh Tomar","Action, Biography, Crime",8.2,38441,2012
tt5895028,13th,"Crime, Documentary, History",8.2,38119,2016
tt0071411,"Dersu Uzala","Adventure, Biography, Drama",8.2,34283,1975
tt5929776,"The First Born","Documentary, News",8.2,29118,2016
tt0045274,"Umberto D.",Drama,8.2,28892,1952
tt7392212,Rangasthalam,"Action, Drama",8.2,28450,2018
tt0049902,"A Man Escaped","Drama, Thriller, War",8.2,26217,1956
tt4983780,Maanaadu,"Action, Adventure, Sci-Fi",8.2,25910,2021
tt0466460,"Khosla Ka Ghosla!","Comedy, Crime, Drama",8.2,25447,2006
tt0100234,Close-Up,"Biography, Crime, Drama",8.2,24070,1990
tt26458038,"Manjummel Boys","Adventure, Drama, Thriller",8.2,23103,2024
tt0042804,"The Young and the Damned","Crime, Drama",8.2,22448,1950
tt0054248,"Rocco and His Brothers","Crime, Drama, Sport",8.2,22148,1960
tt0041154,"Late Spring","Comedy, Drama",8.2,19897,1949
tt0070233,"Ivan Vasilyevich Changes His Profession","Adventure, Comedy, Sci-Fi",8.2,18956,1973
tt0117293,"Paradise Lost: The Child Murders at Robin Hood Hills","Crime, Documentary",8.2,18527,1996
tt0100332,"Paris Is Burning",Documentary,8.2,18507,1990
tt25433734,"Hi Nanna","Drama, Family, Romance",8.2,18364,2023
tt7019942,"Super Deluxe","Comedy, Crime, Drama",8.2,18309,2019
tt5460658,"Life and a Day",Drama,8.2,18080,2016
tt2181831,Shahid,"Biography, Drama",8.2,17978,2012
tt0048452,Ordet,Drama,8.2,17844,1955
tt0422320,Ghilli,"Action, Drama, Romance",8.2,17817,2004
tt0081059,"Lion of the Desert","Biography, Drama, History",8.2,17798,1980
tt0050371,"A Face in the Crowd","Drama, Music",8.2,17741,1957
tt7060460,"Theeran Adhigaram Ondru","Action, Crime, Thriller",8.2,17533,2017
tt6380520,"Dhuruvangal Pathinaaru","Crime, Drama, Mystery",8.2,17296,2016
tt2218988,"Ustad Hotel","Comedy, Drama",8.2,17126,2012
tt28607951,Anora,"Comedy, Drama, Romance",8.2,16990,2024
tt0048956,Aparajito,Drama,8.2,16452,1956
tt0471571,Athadu,"Action, Crime, Drama",8.2,15350,2005
tt0023042,"I Am a Fugitive from a Chain Gang","Crime, Drama, Film-Noir",8.2,14781,1932
tt1180583,"Vaaranam Aayiram","Action, Drama, Musical",8.2,14724,2008
tt9500372,"Pocket Hercules: Naim Süleymanoglu","Biography, Drama, History",8.2,14446,2019
tt3569782,Jigarthanda,"Comedy, Crime, Drama",8.2,13916,2014
tt9124428,Champion,"Biography, Drama, Romance",8.2,13474,2018
tt0101985,"A Brighter Summer Day","Crime, Drama, Romance",8.2,13433,1991
tt0056512,"The Easy Life","Comedy, Drama",8.2,13050,1962
tt0111341,Satantango,Drama,8.2,12947,1994
tt0052600,"Ballad of a Soldier","Drama, Romance, War",8.2,11580,1959
tt0058604,"I Am Cuba",Drama,8.2,11108,1964
tt0076727,"Office Romance","Comedy, Drama, Romance",8.2,10686,1977
tt0075404,"The Ascent","Drama, War",8.2,10574,1977
tt0843326,Bommarillu,"Comedy, Drama, Romance",8.2,10291,2006
tt3153634,Hope,Drama,8.2,10275,2013
tt0325980,"Pirates of the Caribbean: The Curse of the Black Pearl","Action, Adventure, Fantasy",8.1,1238292,2003
tt0434409,"V for Vendetta","Action, Drama, Sci-Fi",8.1,1197372,2005
tt1392190,"Mad Max: Fury Road","Action, Adventure, Sci-Fi",8.1,1137951,2015
tt0264464,"Catch Me If You Can","Biography, Crime, Drama",8.1,1129994,2002
tt2267998,"Gone Girl","Drama, Mystery, Thriller",8.1,1094795,2014
tt0198781,"Monsters, Inc.","Adventure, Animation, Comedy",8.1,1004279,2001
tt1201607,"Harry Potter and the Deathly Hallows: Part 2","Adventure, Family, Fantasy",8.1,971380,2011
tt0088247,"The Terminator","Action, Adventure, Sci-Fi",8.1,945501,1984
tt2278388,"The Grand Budapest Hotel","Adventure, Comedy, Crime",8.1,906269,2014
tt0118715,"The Big Lebowski","Comedy, Crime",8.1,875618,1998
tt3315342,Logan,"Action, Drama, Sci-Fi",8.1,867422,2017
tt0382932,Ratatouille,"Adventure, Animation, Comedy",8.1,855824,2007
tt2096673,"Inside Out","Adventure, Animation, Comedy",8.1,839556,2015
